33	2	1	0	1	pages1	1	0	0	0	펜션소개		0	/rb/?r=res&m=reservation2013&mode=pages1				0	0	
34	3	1	0	1	3	1	0	0	0	펜션둘러보기		0	/rb/?r=res&m=reservation2013&mode=pages3				0	0	
35	4	1	0	1	4	3	0	0	0	펜션서비스		0					0	0	
36	5	1	0	1	5	3	0	0	0	주변여행지		0					0	0	
37	6	1	0	1	6	3	0	0	0	교통안내		0					0	0	
38	7	1	0	1	7	3	0	0	0	온라인예약		0					0	0	
39	8	1	0	1	8	3	0	0	0	커뮤니티		0					0	0	
40	1	0	33	2	9	1	0	0	0	인사말		0	/rb/?r=res&m=reservation2013&mode=pages1				0	0	
41	2	0	33	2	10	1	0	0	0	펜션소개		0	/rb/?r=res&m=reservation_2013_2_1_4&mode=pages2				0	0	
42	1	0	34	2	11	1	0	0	0	객실정보		0	/rb/?r=res&m=reservation_2013&mode=pages3				0	0	
43	2	0	34	2	12	3	0	0	0	외부보기		0					0	0	
44	3	0	34	2	13	3	0	0	0	주변전경		0					0	0	
45	1	0	35	2	14	3	0	0	0	무료서비스		0					0	0	
46	2	0	35	2	15	3	0	0	0	유료서비스		0					0	0	
47	1	0	36	2	16	3	0	0	0	주변관광지		0					0	0	
48	2	0	36	2	17	3	0	0	0	주변먹걸이		0					0	0	
49	3	0	36	2	18	3	0	0	0	테마여행		0					0	0	
50	1	0	37	2	19	3	0	0	0	오시는길		0					0	0	
51	2	0	37	2	20	3	0	0	0	약도안내		0					0	0	
52	1	0	38	2	21	3	0	0	0	예약안내		0					0	0	
53	2	0	38	2	22	1	0	0	0	실시간예약		0	/rb/?r=res&m=reservation2013				0	0	
54	3	0	38	2	23	3	0	0	0	예약조회		0					0	0	
55	4	0	38	2	24	3	0	0	0	환불 및 유의사항		0					0	0	
56	1	0	39	2	25	1	0	0	0	공지사항		0	/rb/?r=res&m=bbs&bid=bbs5				0	0	
57	2	0	39	2	26	3	0	0	0	묻고답하기		0					0	0	
58	3	0	39	2	27	3	0	0	0	포토갤러리		0					0	0	
59	4	0	39	2	28	3	0	0	0	여행후기		0					0	0	
60	5	0	39	2	29	3	0	0	0	자유게시판		0					0	0	
61	6	0	39	2	30	3	0	0	0	1:1문의		0					0	0	
